"0209
0100
0211","0209
0100
0211","0209
0500
0211","0209
0100
0211","0212
0700
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0209
0100
0211","0209
0100
0211","0209
0100
0214","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0100
0214","0208
0000
0214","0209
0100
0214","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0209
0100
0211"
"0209
0100
0211","0209
0000
0211","0209
0000
0211","0209
0000
0211","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0209
0100
0211","0212
0202
0200","0209
0100
0211","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0209
0100
0211","0209
0100
0211","0209
0100
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0209
0501
0214","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0209
0100
0211"
"0209
0100
0211","0212
0205
0200","0209
0000
0211","0209
0100
0211","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0209
0100
0211","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0000
0200","0209
0100
0211","0209
0100
0211","0209
0100
0214","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0100
0214","0208
0000
0214","0209
0100
0214","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0209
0100
0211"
"0209
0100
0211","0209
0100
0211","0209
0100
0211","0209
0100
0211","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0209
0100
0211","0209
0100
0211","0209
0100
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0209
0501
0214","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0209
0100
0211"
"0209
0100
0211","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0209
0100
0211","0209
0100
0214","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0100
0214","0208
0000
0214","0209
0100
0214","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0209
0100
0211"
"0209
0100
0211","0212
0204
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0209
0100
0211","0209
0100
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0209
0501
0214","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0212
0000
0200","0209
0100
0211"
"0209
0100
0211","0212
0205
0200","0212
0204
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0209
0100
0211","0209
0100
0214","0209
0100
0214","0209
0100
0214","0209
0100
0214","0209
0400
0214","0209
0100
0214","0209
0100
0214","0209
0100
0214","0209
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0209
0100
0211"
"0209
0100
0211","0212
0205
0200","0212
0205
0200","0212
0204
0200","0212
0204
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0204
0200","0208
0501
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214"
"0209
0100
0211","0212
0205
0200","0212
0205
0200","0212
0205
0200","0212
0205
0200","0212
0204
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0204
0200","0212
0205
0200","0208
0110
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0110
0214","0208
0110
0214","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0110
0214","0208
0110
0214"
"0209
0100
0211","0212
0204
0200","0212
0204
0200","0212
0205
0200","0212
0205
0200","0212
0204
0200","0212
0204
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0204
0200","0212
0205
0200","0212
0205
0200","0208
0501
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214"
"0209
0100
0211","0212
0202
0200","0212
0204
0200","0212
0205
0200","0212
0205
0200","0212
0205
0200","0212
0205
0200","0212
0204
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0204
0200","0212
0205
0200","0212
0205
0200","0208
0110
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214"
"0209
0100
0211","0212
0202
0200","0212
0202
0200","0212
0204
0200","0212
0204
0200","0212
0205
0200","0212
0205
0200","0212
0204
0200","0212
0204
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0204
0200","0212
0205
0200","0212
0205
0200","0212
0205
0200","0208
0501
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0210
0200","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0210
0200","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0210
0200","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0210
0200","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0210
0200","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214"
"0209
0100
0211","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0204
0200","0212
0205
0200","0212
0205
0200","0212
0205
0200","0212
0205
0200","0212
0204
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0204
0200","0212
0205
0200","0212
0205
0200","0212
0205
0200","0212
0204
0200","0208
0110
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0210
0200","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0210
0200","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0210
0200","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0210
0200","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0210
0200","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214"
"0209
0100
0211","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0204
0200","0212
0205
0200","0212
0205
0200","0212
0205
0200","0212
0204
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0204
0200","0212
0204
0200","0212
0205
0200","0212
0205
0200","0212
0204
0200","0212
0204
0200","0212
0202
0200","0208
0501
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0100
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214"
"0209
0100
0211","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0204
0200","0212
0205
0200","0212
0205
0200","0212
0204
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0204
0200","0212
0205
0200","0212
0205
0200","0212
0205
0200","0212
0204
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0208
0110
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214","0208
0000
0216","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0000
0216","0208
0110
0214"
"0209
0100
0211","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0204
0200","0212
0205
0200","0212
0205
0200","0212
0204
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0204
0200","0212
0205
0200","0212
0205
0200","0212
0204
0200","0212
0204
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0208
0501
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0110
0214","0208
0110
0214","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0000
0216","0208
0110
0214","0208
0110
0214"
"0209
0100
0211","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0204
0200","0212
0205
0200","0212
0205
0200","0212
0204
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0204
0200","0212
0205
0200","0212
0205
0200","0212
0204
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0208
0110
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0210
0200","0208
0210
0200","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0210
0200","0208
0210
0200","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0210
0200","0208
0210
0200","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0210
0200","0208
0210
0200","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0210
0200","0208
0210
0200","0208
0110
0214","0208
0110
0214","0208
0110
0214","0208
0110
0214"
"0209
0100
0211","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0204
0200","0212
0205
0200","0212
0205
0200","0212
0204
0200","0212
0204
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0204
0200","0212
0205
0200","0212
0205
0200","0212
0204
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0212
0202
0200","0208
0501
0214","0208
0000
0214","0208
0000
0214","0208
0000
0214","0208
0110
0214","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0000
0217","0208
0000
0216","0208
0100
0214"
